2024-08-02 09:47:33,404 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-02 09:47:33,405 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Configure stats pid to 20648
2024-08-02 09:47:33,405 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Gamer\.config\wandb\settings
2024-08-02 09:47:33,405 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Gamer\Desktop\111\Programování\CNN\wandb\settings
2024-08-02 09:47:33,405 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-02 09:47:33,405 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'PyTorch\\Tracking\\Tracking_00.py', 'program_abspath': 'c:\\Users\\Gamer\\Desktop\\111\\Programování\\CNN\\PyTorch\\Tracking\\Tracking_00.py', 'program': 'c:\\Users\\Gamer\\Desktop\\111\\Programování\\CNN\\PyTorch\\Tracking\\Tracking_00.py'}
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_init.py:_log_setup():529] Logging user logs to C:\Users\Gamer\Desktop\111\Programování\CNN\wandb\run-20240802_094733-a4cryihv\logs\debug.log
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_init.py:_log_setup():530] Logging internal logs to C:\Users\Gamer\Desktop\111\Programování\CNN\wandb\run-20240802_094733-a4cryihv\logs\debug-internal.log
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_init.py:init():569] calling init triggers
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_init.py:init():619] starting backend
2024-08-02 09:47:33,406 INFO    MainThread:20648 [wandb_init.py:init():623] setting up manager
2024-08-02 09:47:33,408 INFO    MainThread:20648 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-08-02 09:47:33,410 INFO    MainThread:20648 [wandb_init.py:init():631] backend started and connected
2024-08-02 09:47:33,411 INFO    MainThread:20648 [wandb_init.py:init():720] updated telemetry
2024-08-02 09:47:33,433 INFO    MainThread:20648 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-02 09:47:33,870 INFO    MainThread:20648 [wandb_run.py:_on_init():2435] communicating current version
2024-08-02 09:47:33,999 INFO    MainThread:20648 [wandb_run.py:_on_init():2444] got version response 
2024-08-02 09:47:33,999 INFO    MainThread:20648 [wandb_init.py:init():804] starting run threads in backend
2024-08-02 09:47:34,142 INFO    MainThread:20648 [wandb_run.py:_console_start():2413] atexit reg
2024-08-02 09:47:34,142 INFO    MainThread:20648 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-02 09:47:34,142 INFO    MainThread:20648 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-02 09:47:34,142 INFO    MainThread:20648 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-02 09:47:34,144 INFO    MainThread:20648 [wandb_init.py:init():847] run started, returning control to user process
2024-08-02 09:47:34,149 INFO    MainThread:20648 [wandb_watch.py:watch():51] Watching
2024-08-02 09:48:29,732 WARNING MsgRouterThr:20648 [router.py:message_loop():77] message_loop has been closed
